Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Fluke Venture Partners,https://www.crunchbase.com/organization/fluke-venture-partners,Micro VC,23,10,"Kirkland, Washington, United States","Early Stage Venture, Late Stage Venture",Fluke Venture Partners has a long tradition of assisting Pacific Northwest entrepreneurs in building successful and enduring companies.,"Greater Seattle Area, West Coast, Western US",1982-01-01,year,http://www.flukeventures.com,,14,6,
Jawed Karim,https://www.crunchbase.com/person/jawed-karim,"Individual/Angel, Investment Partner",22,10,"Palo Alto, California, United States","Crowdfunding, Seed","Jawed Karim is a Co-Founder of the popular video-sharing website YouTube. Prior to YouTube, he was a software architect at PayPal. Jawed hol...","San Francisco Bay Area, Silicon Valley, West Coast",,,https://www.jawed.com/,,18,,1
Derrick Li,https://www.crunchbase.com/person/derrick-li-695a,"Individual/Angel, Investment Partner",22,7,"San Francisco, California, United States","Early Stage Venture, Seed",Derrick Li,"San Francisco Bay Area, West Coast, Western US",,,https://derrickli.com/#investing,https://www.linkedin.com/in/derrickli978/,22,,
Deep Space Ventures,https://www.crunchbase.com/organization/deep-space-ventures,"Micro VC, Venture Capital",22,6,"Dallas, Texas, United States","Early Stage Venture, Seed",Deep Space Ventures invests in seed and series-A stage startups primarily in the Esports and B2B spaces,"Dallas/Fort Worth Metroplex, Southern US",2016-03-01,day,http://www.deepspacevc.com,https://www.linkedin.com/company/deep-space-ventures,19,6,
Summit Action,https://www.crunchbase.com/organization/summit-action-fund,Corporate Venture Capital,22,7,"New York, New York, United States","Debt, Early Stage Venture",Summit Action Fund is an investment firm affiliated with the Summit Series community,"Greater New York Area, East Coast, Northeastern US",2015-01-01,year,http://summitaction.com,https://www.linkedin.com/company/summit-action-fund/about/,18,2,3
Essex Investment Management,https://www.crunchbase.com/organization/essex-investment-management,Micro VC,22,13,"Boston, Massachusetts, United States",,Essex Investment Management is an SEC registered investment adviser that manages growth equity portfolios for institutional clients.,"Greater Boston Area, East Coast, New England",1976-01-01,year,http://www.essexinvest.com/,https://www.linkedin.com/company/essex-investment-management,21,,2
Gopher Angels,https://www.crunchbase.com/organization/gopher-angels,Angel Group,22,6,"Minneapolis, Minnesota, United States","Early Stage Venture, Seed","Gopher Angels is an angel investment firm focused on providing financial support to entrepreneurs based in Minnesota, United States.","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2012-01-01,month,http://www.gopherangels.com,https://www.linkedin.com/company/gopher-angels,20,5,
Grey Wolf,https://www.crunchbase.com/organization/grey-wolf-2,"Micro VC, Venture Capital",22,10,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Venture Capital focused on real estate & hospitality technology,"San Francisco Bay Area, West Coast, Western US",2016-01-01,year,http://greywolf.vc/,,20,,2
ITU Ventures,https://www.crunchbase.com/organization/itu-ventures,Micro VC,22,9,"Los Angeles, California, United States",Early Stage Venture,ITU Ventures is an investment firm that preferred to invests in start up companies.,"Greater Los Angeles Area, West Coast, Western US",2000-01-01,year,http://www.itu.com,,17,7,1
Joe Greenstein,https://www.crunchbase.com/person/joe-greenstein,"Individual/Angel, Investment Partner",22,9,"San Francisco, California, United States",Seed,Joe Greenstein is the Co-Founder and Assistant Zookeeper at Innerspace. He attended the Wharton School and the University of Pennsylvania.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/joegreenstein,22,,2
Jyri Engestrom,https://www.crunchbase.com/person/jyri-engestrom,"Individual/Angel, Investment Partner",22,8,"San Francisco, California, United States",Seed,Jyri Engeström  is an Investor and Partner of Yes VC. He attended Lancaster University,"San Francisco Bay Area, West Coast, Western US",,,http://zengestrom.com,http://www.linkedin.com/in/jyriengestrom,20,,
Jonathan Abrams,https://www.crunchbase.com/person/jonathan-abrams,"Individual/Angel, Investment Partner",22,11,"San Francisco, California, United States",Seed,"Jonathan Abrams is the Co-founder and General Partner of 8-Bit Capital. He previously worked at Girls in Tech, Inc. as a Board Member. Jonat...","San Francisco Bay Area, West Coast, Western US",,,http://jabrams.com,https://www.linkedin.com/in/jonathanabrams,22,5,1
Vine St. Ventures,https://www.crunchbase.com/organization/vine-st-ventures,"Micro VC, Venture Capital",22,7,"Cincinnati, Ohio, United States","Early Stage Venture, Seed",Vine Street Ventures is a venture capital investment firm dedicated to investing in internet and mobile businesses.,"Great Lakes, Midwestern US",2012-01-01,year,http://www.vinestventures.com,https://www.linkedin.com/company/vine-st.-ventures/about/,18,,
Richard Chen,https://www.crunchbase.com/person/richard-chen,"Individual/Angel, Investment Partner",22,12,"San Francisco Bay Area, California, United States",Seed,Richard Chen,"West Coast, Western US",,,,https://www.linkedin.com/in/chenrich,22,,
Ares Capital Corporation,https://www.crunchbase.com/organization/ares-capital-corporation,Venture Debt,21,11,"Los Angeles, California, United States",Debt,"Ares Capital Corporation, a California-based specialty finance company, offers solutions for mid-market companies across diverse industries.","Greater Los Angeles Area, West Coast, Western US",1997-01-01,year,http://www.arescapitalcorp.com,https://www.linkedin.com/company/aris-capital-limited,18,8,2
Jack Abraham,https://www.crunchbase.com/person/jack-abraham,"Individual/Angel, Investment Partner",21,11,"San Francisco, California, United States",Seed,Jack Abraham is the Founder and Managing Partner of Atomic. He previously worked at TalkIQ as a Co-founder and Investor. Jack Abraham attend...,"San Francisco Bay Area, West Coast, Western US",,,https://about.me/jackabraham,http://www.linkedin.com/in/jackabraham,19,,2
Blueberry Ventures,https://www.crunchbase.com/organization/blueberryventures,Micro VC,21,6,"Belvedere Tiburon, California, United States",Early Stage Venture,Blueberry Ventures is a venture firm that invests in brands and business models across food and beverage.,"San Francisco Bay Area, West Coast, Western US",2015-06-01,month,http://www.blueberryventures.vc/,https://www.linkedin.com/in/arif-fazal-sanfrancisco,18,,
Bose Ventures,https://www.crunchbase.com/organization/bose-ventures,Corporate Venture Capital,21,6,"Framingham, Massachusetts, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",Bose Ventures is a investment firm.,"Greater Boston Area, East Coast, New England",2016-01-01,year,https://bose.ventures/,https://www.linkedin.com/showcase/bose-ventures/,16,9,
CEI Ventures,https://www.crunchbase.com/organization/cei-ventures,"Micro VC, Venture Capital",21,6,"Portland, Maine, United States","Early Stage Venture, Late Stage Venture, Seed","CEI Ventures specializes in seed, start up, early stage, mid venture investments, recapitalizations, and growth capital investments.","East Coast, New England, Northeastern US",1994-01-01,year,https://www.ceimaine.org/cei-ventures/,https://www.linkedin.com/company/coastal-enterprises/,19,8,
Sofia Fund,https://www.crunchbase.com/organization/sofia-angel-fund-2,Angel Group,21,6,"Minneapolis, Minnesota, United States","Early Stage Venture, Seed, Venture","Sofia Fund specializes in investing on women-led, technology-based, and business growth.","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2006-01-01,year,http://www.sofiafund.com,https://www.linkedin.com/company/sofiafund/,17,,2
Richard Branson,https://www.crunchbase.com/person/richard-branson,"Individual/Angel, Investment Partner",21,7,"Virgin Islands, United States, North America",Seed,Richard Branson is the Founder of Virgin Group. He attended Stowe School.,,,,,http://www.linkedin.com/in/rbranson,16,1,2
The Halo Fund,https://www.crunchbase.com/organization/the-halo-fund,Angel Group,21,8,"Mountain View, California, United States","Debt, Early Stage Venture, Late Stage Venture",The Halo Fund is an early-stage venture capital fund focused on high-growth investments in Silicon Valley-based technology startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2000-01-01,year,http://www.halofund.com,https://www.linkedin.com/company/the-halo-fund,16,1,2
NRV,https://www.crunchbase.com/organization/new-richmond-ventures,"Micro VC, Venture Capital",21,5,"Richmond, Virginia, United States","Early Stage Venture, Seed, Venture","NRV operates as an early-stage venture firm that provides counsel, connections, and capital to companies at their growth inflection point.","East Coast, Southern US",2011-01-01,year,http://www.nrv.vc,https://www.linkedin.com/company/new-richmond-ventures,15,9,
Eric Yuan,https://www.crunchbase.com/person/eric-yuan,"Individual/Angel, Investment Partner",21,5,"Santa Clara, California, United States",Seed,Eric Yuan founded Zoom in 2011 to deliver happiness and bring teams together in a frictionless video environment. Zoom’s video-first unified...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/ericsyuan,20,2,
Jesse Robbins,https://www.crunchbase.com/person/jesse-robbins,"Individual/Angel, Investment Partner",21,10,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Jesse Robbins is a General Partner of Heavybit and a widely recognized and sought-after founder, investor, and advisor of cloud infrastructu...","San Francisco Bay Area, West Coast, Western US",,,https://www.openaid.org/,http://www.linkedin.com/in/jesserobbins,17,,4
Tim Kopp,https://www.crunchbase.com/person/tim-kopp,"Individual/Angel, Investment Partner",21,8,"Indianapolis, Indiana, United States",Seed,"Tim Kopp is an experienced marketer, advisor and venture partner with a passion for advising high growth marketing tech companies. After nea...","Great Lakes, Midwestern US",,,http://cmovc.com/,https://www.linkedin.com/in/cmovc/,17,,
Michael Kassan,https://www.crunchbase.com/person/michael-kassan,"Individual/Angel, Investment Partner",21,8,"New York, New York, United States",Seed,"Michael E. Kassan helps bridge the gaps between media, marketers, and technologists. Kassan founded MediaLink in 2003 to be a transformat...","Greater New York Area, East Coast, Northeastern US",,,http://www.medialink.com/,https://www.linkedin.com/in/michaelkassan/,20,,
Allen Morgan,https://www.crunchbase.com/person/allen-morgan,"Individual/Angel, Investment Partner",21,12,"Santa Monica, California, United States",Seed,"Allen Morgan is a Visiting Fellow at Keble College, Oxford. He attended Dartmouth College.","Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/allenlmorgan,19,,
Zebra Ventures,https://www.crunchbase.com/organization/zebra-ventures,Corporate Venture Capital,21,7,"Lincolnshire, Illinois, United States","Early Stage Venture, Late Stage Venture, Venture",Zebra Ventures is the strategic investment arm of Zebra Technologies.,"Greater Chicago Area, Great Lakes, Midwestern US",1969-01-01,year,https://www.zebra.com/us/en/about-zebra/zebra-ventures.html,https://www.linkedin.com/company/zebra-technologies/,18,3,
Carnegie Mellon University,https://www.crunchbase.com/organization/carnegie-mellon-university,University Program,20,5,"Pittsburgh, Pennsylvania, United States",,"Carnegie Mellon University is a private research university that offers degrees in technology, arts, and various other fields.","Great Lakes, Northeastern US",1900-01-01,year,https://www.cmu.edu,https://www.linkedin.com/school/carnegie-mellon-university,18,2,
Illumina,https://www.crunchbase.com/organization/illumina,Accelerator,20,8,"San Diego, California, United States","Early Stage Venture, Late Stage Venture",Illumina is an innovative technology and revolutionary assays aiming the analyze genetic variation and function.,"Greater San Diego Area, West Coast, Western US",1998-01-01,year,http://www.illumina.com,http://www.linkedin.com/company/illumina,16,4,5
